"","SampleID","variable","value","superkingdom","phylum","clade","class","order","family","genus","species","strain","taxon"
"2695","Carboy3","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2696","Carboy4","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2697","Carboy5","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2698","Carboy6","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2699","Carboy7","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2700","Carboy8","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2701","Carboy9","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2702","core_1","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2703","core_2","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2704","core_3","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2705","core_4","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2706","core_6","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2707","CTDSW","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2708","dockslush_1","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2709","dockslush_2","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2710","dockslush_3","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2711","Hero11","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2712","Hero12","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2713","Hero13","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2714","iceslush","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2715","blankMQ121118","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2716","B12","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2717","B13","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2718","B14","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2719","B21","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2720","B22","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2721","B23","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2722","B51","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2723","B52","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2724","B53","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2725","Barrow_Blank1","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2726","Barrow_Blank2","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2727","Barrow_S1IC4","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2728","Barrow_S1IC5","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2729","Barrow_S1IC6","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2730","Barrow_S2C1D","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2731","Barrow_S2C2","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2732","Barrow_S2C3","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2733","mock_1","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2734","mock_2","Proteobacteria_9111",6.57142857142857,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2735","mock_3","Proteobacteria_9111",1004.14285714286,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2736","mock_4","Proteobacteria_9111",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","","Salmonella enterica"
"2737","B31","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2738","B32","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2739","B33","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2740","B41","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2741","B42","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2742","B43","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2743","blank771","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2744","blank772","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2745","blankdry1","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2746","blankdry2","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2747","blankFiltSW1","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2748","blankFiltSW2","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2749","blankMQ191118","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2750","Carboy1","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2751","Carboy2","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2752","Carboy3","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2753","Carboy4","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2754","Carboy5","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2755","Carboy6","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2756","Carboy7","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2757","Carboy8","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2758","Carboy9","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2759","core_1","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2760","core_2","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2761","core_3","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2762","core_4","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2763","core_6","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2764","CTDSW","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2765","dockslush_1","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2766","dockslush_2","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2767","dockslush_3","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2768","Hero11","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2769","Hero12","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2770","Hero13","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2771","iceslush","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2772","blankMQ121118","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2773","B12","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2774","B13","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2775","B14","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2776","B21","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2777","B22","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2778","B23","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2779","B51","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2780","B52","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2781","B53","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
"2782","Barrow_Blank1","Proteobacteria_1985",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","","Pseudomonas aeruginosa"
