MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Filled_area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,Hero1,C,200825,67.176783538408,200825_Smp_Hero1_C Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB1,A,200825,104.92424993403274,200825_Smp_StaB1_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB1,B,200825,96.82464215922913,200825_Smp_StaB1_B Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB1,C,200825,103.56892955315938,200825_Smp_StaB1_C Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB1,D,200825,85.56250395765733,200825_Smp_StaB1_D Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB1,E,200825,93.74157375233268,200825_Smp_StaB1_E Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB2,A,200825,110.15084291947224,200825_Smp_StaB2_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,51855,200825,Smp,StaB2,B,200825,51911.250716468065,200825_Smp_StaB2_B Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,48008,200825,Smp,StaB2,C,200825,56800.12674688496,200825_Smp_StaB2_C Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB3,A,200825,94.90566364644823,200825_Smp_StaB3_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,78323,200825,Smp,StaB3,B,200825,74040.36325235882,200825_Smp_StaB3_B Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,114906,200825,Smp,StaB3,C,200825,161608.5064419523,200825_Smp_StaB3_C Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB4,A,200825,93.03678715305897,200825_Smp_StaB4_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB4,B,200825,129.09745808483532,200825_Smp_StaB4_B Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB4,C,200825,104.83532381781329,200825_Smp_StaB4_C Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,100,200825,Smp,StaB5,A,200825,89.91716745598221,200825_Smp_StaB5_A Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,66502,200825,Smp,StaB5,B,200825,61563.03784805291,200825_Smp_StaB5_B Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,60626,200825,Smp,StaB5,C,200825,75707.39795601611,200825_Smp_StaB5_C Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,613363,200825,Poo,TruePooAnt18,Full1,200825,636348.0777328918,200825_Poo_TruePooAnt18_Full1 Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,577203,200825,Poo,TruePooAnt18,Full2,200825,543739.7720754849,200825_Poo_TruePooAnt18_Full2 Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,515086,200825,Poo,TruePooAnt18,Full3,200825,545580.2839509606,200825_Poo_TruePooAnt18_Full3 Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,495731,200825,Poo,TruePooAnt18,Full4,200825,549533.3867884113,200825_Poo_TruePooAnt18_Full4 Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,385320,200825,Poo,TruePooAnt18,Half1,200825,520575.06493537244,200825_Poo_TruePooAnt18_Half1 Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,402548,200825,Poo,TruePooAnt18,Half2,200825,594943.4537534484,200825_Poo_TruePooAnt18_Half2 Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,357202,200825,Poo,TruePooAnt18,Half3,200825,568191.6785546872,200825_Poo_TruePooAnt18_Half3 Vitamin B1
Vitamin B1,"Pyridoxal, D3",0.17902197531389755,0.06939483841903514,308267,200825,Poo,TruePooAnt18,Half4,200825,523528.2709434457,200825_Poo_TruePooAnt18_Half4 Vitamin B1
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,564676,200825,Smp,20ppt3C,A,200825,564676,200825_Smp_20ppt3C_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,742193,200825,Smp,20ppt3C,B,200825,742193,200825_Smp_20ppt3C_B Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,293374,200825,Smp,20ppt3C,C,200825,293374,200825_Smp_20ppt3C_C Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,270104,200825,Smp,35ppt0C,A,200825,270104,200825_Smp_35ppt0C_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,153745,200825,Smp,35ppt0C,B,200825,153745,200825_Smp_35ppt0C_B Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,357840,200825,Smp,35ppt0C,C,200825,357840,200825_Smp_35ppt0C_C Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,116050,200825,Smp,50ppt-3C,A,200825,116050,200825_Smp_50ppt-3C_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,101131,200825,Smp,50ppt-3C,B,200825,101131,200825_Smp_50ppt-3C_B Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,42773,200825,Smp,50ppt-3C,C,200825,42773,200825_Smp_50ppt-3C_C Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,50773,200825,Smp,Ev15SW,A,200825,50773,200825_Smp_Ev15SW_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,1327974,200825,Smp,Ev32Core,A,200825,1327974,200825_Smp_Ev32Core_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,225230,200825,Smp,Ev32Core,B,200825,225230,200825_Smp_Ev32Core_B Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,175238,200825,Smp,Ev32Core,C,200825,175238,200825_Smp_Ev32Core_C Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,362862,200825,Smp,Ev37Core,A,200825,362862,200825_Smp_Ev37Core_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,100,200825,Smp,Ev51Slush,A,200825,100,200825_Smp_Ev51Slush_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,1092629,200825,Smp,EvXCore,A,200825,1092629,200825_Smp_EvXCore_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,54314,200825,Smp,EvXSW,A,200825,54314,200825_Smp_EvXSW_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,22741,200825,Smp,Hero1,A,200825,22741,200825_Smp_Hero1_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,22741,200825,Smp,Hero1,B,200825,22741,200825_Smp_Hero1_B Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,22741,200825,Smp,Hero1,C,200825,22741,200825_Smp_Hero1_C Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,253789,200825,Smp,StaB1,A,200825,253789,200825_Smp_StaB1_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,52475,200825,Smp,StaB1,B,200825,52475,200825_Smp_StaB1_B Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,105545,200825,Smp,StaB1,C,200825,105545,200825_Smp_StaB1_C Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,22741,200825,Smp,StaB1,D,200825,22741,200825_Smp_StaB1_D Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,103478,200825,Smp,StaB1,E,200825,103478,200825_Smp_StaB1_E Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,101270,200825,Smp,StaB2,A,200825,101270,200825_Smp_StaB2_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,134020,200825,Smp,StaB2,B,200825,134020,200825_Smp_StaB2_B Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,103398,200825,Smp,StaB2,C,200825,103398,200825_Smp_StaB2_C Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,150176,200825,Smp,StaB3,A,200825,150176,200825_Smp_StaB3_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,237606,200825,Smp,StaB3,B,200825,237606,200825_Smp_StaB3_B Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,585971,200825,Smp,StaB3,C,200825,585971,200825_Smp_StaB3_C Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,275382,200825,Smp,StaB4,A,200825,275382,200825_Smp_StaB4_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,75621,200825,Smp,StaB4,B,200825,75621,200825_Smp_StaB4_B Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,237316,200825,Smp,StaB4,C,200825,237316,200825_Smp_StaB4_C Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,88429,200825,Smp,StaB5,A,200825,88429,200825_Smp_StaB5_A Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,157730,200825,Smp,StaB5,B,200825,157730,200825_Smp_StaB5_B Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,225313,200825,Smp,StaB5,C,200825,225313,200825_Smp_StaB5_C Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,350158,200825,Poo,TruePooAnt18,Full1,200825,350158,200825_Poo_TruePooAnt18_Full1 Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,429852,200825,Poo,TruePooAnt18,Full2,200825,429852,200825_Poo_TruePooAnt18_Full2 Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,423233,200825,Poo,TruePooAnt18,Full3,200825,423233,200825_Poo_TruePooAnt18_Full3 Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,449820,200825,Poo,TruePooAnt18,Full4,200825,449820,200825_Poo_TruePooAnt18_Full4 Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,175345,200825,Poo,TruePooAnt18,Half1,200825,350690,200825_Poo_TruePooAnt18_Half1 Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,203162,200825,Poo,TruePooAnt18,Half2,200825,406324,200825_Poo_TruePooAnt18_Half2 Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,195876,200825,Poo,TruePooAnt18,Half3,200825,391752,200825_Poo_TruePooAnt18_Half3 Vitamin B2
Vitamin B2,Inj_vol,0.08922108145730939,0.08922108145730939,201711,200825,Poo,TruePooAnt18,Half4,200825,403422,200825_Poo_TruePooAnt18_Half4 Vitamin B2
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,189190560,200825,Smp,20ppt3C,A,200825,173450443.37819642,200825_Smp_20ppt3C_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,196475264,200825,Smp,20ppt3C,B,200825,160509940.09115827,200825_Smp_20ppt3C_B Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,122617368,200825,Smp,20ppt3C,C,200825,160941117.74224386,200825_Smp_20ppt3C_C Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,152076400,200825,Smp,35ppt0C,A,200825,170521002.10218093,200825_Smp_35ppt0C_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,143181776,200825,Smp,35ppt0C,B,200825,148047064.20553875,200825_Smp_35ppt0C_B Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,212820960,200825,Smp,35ppt0C,C,200825,218629925.8955717,200825_Smp_35ppt0C_C Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,22667774,200825,Smp,50ppt-3C,A,200825,21225551.953712884,200825_Smp_50ppt-3C_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,21600136,200825,Smp,50ppt-3C,B,200825,25232701.487289794,200825_Smp_50ppt-3C_B Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,28458074,200825,Smp,50ppt-3C,C,200825,25797117.733034767,200825_Smp_50ppt-3C_C Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,15677491,200825,Smp,Ev15SW,A,200825,15438132.029697621,200825_Smp_Ev15SW_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,130576600,200825,Smp,Ev32Core,A,200825,146032461.1569655,200825_Smp_Ev32Core_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,97430088,200825,Smp,Ev32Core,B,200825,81999525.44897218,200825_Smp_Ev32Core_B Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,64863208,200825,Smp,Ev32Core,C,200825,66077457.13073494,200825_Smp_Ev32Core_C Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,108913960,200825,Smp,Ev37Core,A,200825,110671663.99323379,200825_Smp_Ev37Core_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,9592425,200825,Smp,Ev51Slush,A,200825,9244602.47511695,200825_Smp_Ev51Slush_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,142257616,200825,Smp,EvXCore,A,200825,135717829.74720618,200825_Smp_EvXCore_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,5545291,200825,Smp,EvXSW,A,200825,6602829.157899028,200825_Smp_EvXSW_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,10435393,200825,Smp,Hero1,A,200825,10006228.484510368,200825_Smp_Hero1_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,10435393,200825,Smp,Hero1,B,200825,12353131.447125906,200825_Smp_Hero1_B Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,10435393,200825,Smp,Hero1,C,200825,8509214.056452189,200825_Smp_Hero1_C Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,58828860,200825,Smp,StaB1,A,200825,57560576.917761914,200825_Smp_StaB1_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,57537488,200825,Smp,StaB1,B,200825,54498102.74240274,200825_Smp_StaB1_B Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,53595560,200825,Smp,StaB1,C,200825,58989602.63947912,200825_Smp_StaB1_C Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,21231410,200825,Smp,StaB1,D,200825,21233483.224166203,200825_Smp_StaB1_D Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,36174504,200825,Smp,StaB1,E,200825,34615255.532494344,200825_Smp_StaB1_E Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,98386808,200825,Smp,StaB2,A,200825,103947638.56772766,200825_Smp_StaB2_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,79652304,200825,Smp,StaB2,B,200825,76824328.42283551,200825_Smp_StaB2_B Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,72206824,200825,Smp,StaB2,C,200825,85975081.5104347,200825_Smp_StaB2_C Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,99257288,200825,Smp,StaB3,A,200825,96627106.75666867,200825_Smp_StaB3_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,139127312,200825,Smp,StaB3,B,200825,129878856.13120301,200825_Smp_StaB3_B Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,127884992,200825,Smp,StaB3,C,200825,119459705.30049638,200825_Smp_StaB3_C Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,132142424,200825,Smp,StaB4,A,200825,121275263.67993237,200825_Smp_StaB4_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,86416424,200825,Smp,StaB4,B,200825,109888316.80752924,200825_Smp_StaB4_B Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,164279728,200825,Smp,StaB4,C,200825,160306275.923129,200825_Smp_StaB4_C Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,93493480,200825,Smp,StaB5,A,200825,91172327.762246,200825_Smp_StaB5_A Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,164871632,200825,Smp,StaB5,B,200825,141145247.600759,200825_Smp_StaB5_B Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,145955840,200825,Smp,StaB5,C,200825,173193263.61982414,200825_Smp_StaB5_C Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,79480624,200825,Poo,TruePooAnt18,Full1,200825,92495926.87279119,200825_Poo_TruePooAnt18_Full1 Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,101831200,200825,Poo,TruePooAnt18,Full2,200825,93899046.49616681,200825_Poo_TruePooAnt18_Full2 Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,94262512,200825,Poo,TruePooAnt18,Full3,200825,92969984.60839115,200825_Poo_TruePooAnt18_Full3 Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,85274824,200825,Poo,TruePooAnt18,Full4,200825,78521924.57359426,200825_Poo_TruePooAnt18_Full4 Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,52986108,200825,Poo,TruePooAnt18,Half1,200825,103257647.5585991,200825_Poo_TruePooAnt18_Half1 Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,64241160,200825,Poo,TruePooAnt18,Half2,200825,104030112.58193004,200825_Poo_TruePooAnt18_Half2 Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,56508156,200825,Poo,TruePooAnt18,Half3,200825,96474827.69527024,200825_Poo_TruePooAnt18_Half3 Vitamin B3
Vitamin B3,"L-Phenylalanine, D8",0.1541415589334608,0.08332172582166732,54603324,200825,Poo,TruePooAnt18,Half4,200825,96314151.42195222,200825_Poo_TruePooAnt18_Half4 Vitamin B3
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,981081,200825,Smp,20ppt3C,A,200825,1010992.4207750852,200825_Smp_20ppt3C_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,993190,200825,Smp,20ppt3C,B,200825,933829.8680233959,200825_Smp_20ppt3C_B Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,899170,200825,Smp,20ppt3C,C,200825,1197288.4476472244,200825_Smp_20ppt3C_C Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,961818,200825,Smp,35ppt0C,A,200825,1294822.9247173227,200825_Smp_35ppt0C_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,725640,200825,Smp,35ppt0C,B,200825,840975.1872481174,200825_Smp_35ppt0C_B Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,954850,200825,Smp,35ppt0C,C,200825,1282872.298540757,200825_Smp_35ppt0C_C Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,262659,200825,Smp,50ppt-3C,A,200825,211358.83970448741,200825_Smp_50ppt-3C_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,423544,200825,Smp,50ppt-3C,B,200825,451123.39970188105,200825_Smp_50ppt-3C_B Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,478717,200825,Smp,50ppt-3C,C,200825,434350.4352318413,200825_Smp_50ppt-3C_C Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,412746,200825,Smp,Ev15SW,A,200825,392947.978829847,200825_Smp_Ev15SW_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,15118,200825,Smp,Ev32Core,A,200825,19409.896984106967,200825_Smp_Ev32Core_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,707561,200825,Smp,Ev32Core,B,200825,633020.0200207288,200825_Smp_Ev32Core_B Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,15118,200825,Smp,Ev32Core,C,200825,15091.97077402062,200825_Smp_Ev32Core_C Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,15118,200825,Smp,Ev37Core,A,200825,17917.74602267731,200825_Smp_Ev37Core_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,179697,200825,Smp,Ev51Slush,A,200825,164387.84981838454,200825_Smp_Ev51Slush_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,1288441,200825,Smp,EvXCore,A,200825,1591356.410096238,200825_Smp_EvXCore_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,83714,200825,Smp,EvXSW,A,200825,75239.95741475839,200825_Smp_EvXSW_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,33637,200825,Smp,Hero1,A,200825,22479.59105439505,200825_Smp_Hero1_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,159392,200825,Smp,Hero1,B,200825,129526.00718546542,200825_Smp_Hero1_B Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,144869,200825,Smp,Hero1,C,200825,97318.3345442563,200825_Smp_Hero1_C Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,599204,200825,Smp,StaB1,A,200825,628710.3025747215,200825_Smp_StaB1_A Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,459645,200825,Smp,StaB1,B,200825,445049.6264527887,200825_Smp_StaB1_B Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,327778,200825,Smp,StaB1,C,200825,339476.16591075476,200825_Smp_StaB1_C Vitamin B5
Vitamin B5,"Pyridoxal, D3",0.3358585039333279,0.178376118136365,199075,200825,Smp,StaB1,D,200825,170333.55475370632,200825_Smp_StaB1_D Vitamin B5
